Cod_comuna_x;Cod_corregimiento;NOM_CORREGIMIENTO;Cod_vereda;NOM_VEREDA;Cod_barrio;NOM_BARRIO;ind_esta_embarazada;ind_tuvo_hijos;personas
6;0;SIN CORREGIMIENTO;0;SIN VEREDA;158;GOMEZ NI•O;9;2;5
6;0;SIN CORREGIMIENTO;0;SIN VEREDA;158;GOMEZ NI•O;9;9;22
6;0;SIN CORREGIMIENTO;0;SIN VEREDA;159;RICAURTE;1;1;4
6;0;SIN CORREGIMIENTO;0;SIN VEREDA;159;RICAURTE;1;2;1
6;0;SIN CORREGIMIENTO;0;SIN VEREDA;159;RICAURTE;2;1;146
6;0;SIN CORREGIMIENTO;0;SIN VEREDA;159;RICAURTE;2;2;77
6;0;SIN CORREGIMIENTO;0;SIN VEREDA;159;RICAURTE;9;1;64
6;0;SIN CORREGIMIENTO;0;SIN VEREDA;159;RICAURTE;9;2;6
6;0;SIN CORREGIMIENTO;0;SIN VEREDA;159;RICAURTE;9;9;303
6;0;SIN CORREGIMIENTO;0;SIN VEREDA;160;LA CEIBA;2;1;3
6;0;SIN CORREGIMIENTO;0;SIN VEREDA;160;LA CEIBA;2;2;6
6;0;SIN CORREGIMIENTO;0;SIN VEREDA;160;LA CEIBA;9;1;2
6;0;SIN CORREGIMIENTO;0;SIN VEREDA;160;LA CEIBA;9;9;7
6;0;SIN CORREGIMIENTO;0;SIN VEREDA;162;CIUDADELA REAL DE MINAS ;9;9;1
6;0;SIN CORREGIMIENTO;0;SIN VEREDA;180;CANELOS;2;1;1
6;0;SIN CORREGIMIENTO;0;SIN VEREDA;180;CANELOS;2;2;3
6;0;SIN CORREGIMIENTO;0;SIN VEREDA;180;CANELOS;9;9;2
6;0;SIN CORREGIMIENTO;0;SIN VEREDA;191;LA VICTORIA;2;1;14
6;0;SIN CORREGIMIENTO;0;SIN VEREDA;191;LA VICTORIA;2;2;10
6;0;SIN CORREGIMIENTO;0;SIN VEREDA;191;LA VICTORIA;9;1;6
6;0;SIN CORREGIMIENTO;0;SIN VEREDA;191;LA VICTORIA;9;9;24
6;0;SIN CORREGIMIENTO;0;SIN VEREDA;194;CORDONCILLO I;2;1;3
6;0;SIN CORREGIMIENTO;0;SIN VEREDA;194;CORDONCILLO I;2;2;2
6;0;SIN CORREGIMIENTO;0;SIN VEREDA;194;CORDONCILLO I;9;2;1
6;0;SIN CORREGIMIENTO;0;SIN VEREDA;194;CORDONCILLO I;9;9;3
6;0;SIN CORREGIMIENTO;0;SIN VEREDA;195;PABLO VI;2;1;3
6;0;SIN CORREGIMIENTO;0;SIN VEREDA;195;PABLO VI;2;2;1
6;0;SIN CORREGIMIENTO;0;SIN VEREDA;195;PABLO VI;9;1;1
6;0;SIN CORREGIMIENTO;0;SIN VEREDA;195;PABLO VI;9;2;1
6;0;SIN CORREGIMIENTO;0;SIN VEREDA;195;PABLO VI;9;9;6
6;0;SIN CORREGIMIENTO;0;SIN VEREDA;274;BOL÷VAR;9;1;1
6;0;SIN CORREGIMIENTO;0;SIN VEREDA;286;MACAREGUA;2;1;1
6;0;SIN CORREGIMIENTO;0;SIN VEREDA;286;MACAREGUA;9;9;1
6;0;SIN CORREGIMIENTO;0;SIN VEREDA;308;LA CU•ITA;9;2;1
7;0;SIN CORREGIMIENTO;0;SIN VEREDA;131;ANTONIA SANTOS CENTRO;2;1;1
7;0;SIN CORREGIMIENTO;0;SIN VEREDA;131;ANTONIA SANTOS CENTRO;9;9;1
7;0;SIN CORREGIMIENTO;0;SIN VEREDA;158;GOMEZ NI•O;2;1;1
7;0;SIN CORREGIMIENTO;0;SIN VEREDA;158;GOMEZ NI•O;9;9;4
7;0;SIN CORREGIMIENTO;0;SIN VEREDA;159;RICAURTE;2;1;1
7;0;SIN CORREGIMIENTO;0;SIN VEREDA;159;RICAURTE;9;1;1
7;0;SIN CORREGIMIENTO;0;SIN VEREDA;162;CIUDADELA REAL DE MINAS ;2;1;18
7;0;SIN CORREGIMIENTO;0;SIN VEREDA;162;CIUDADELA REAL DE MINAS ;2;2;16
7;0;SIN CORREGIMIENTO;0;SIN VEREDA;162;CIUDADELA REAL DE MINAS ;9;1;5
7;0;SIN CORREGIMIENTO;0;SIN VEREDA;162;CIUDADELA REAL DE MINAS ;9;2;6
7;0;SIN CORREGIMIENTO;0;SIN VEREDA;162;CIUDADELA REAL DE MINAS ;9;9;23
7;0;SIN CORREGIMIENTO;0;SIN VEREDA;163;BALCONCITOS;1;1;1
7;0;SIN CORREGIMIENTO;0;SIN VEREDA;163;BALCONCITOS;2;1;104
7;0;SIN CORREGIMIENTO;0;SIN VEREDA;163;BALCONCITOS;2;2;102
7;0;SIN CORREGIMIENTO;0;SIN VEREDA;163;BALCONCITOS;9;1;43
7;0;SIN CORREGIMIENTO;0;SIN VEREDA;163;BALCONCITOS;9;2;6
7;0;SIN CORREGIMIENTO;0;SIN VEREDA;163;BALCONCITOS;9;9;225
7;0;SIN CORREGIMIENTO;0;SIN VEREDA;164;MUTIS;2;1;1
7;0;SIN CORREGIMIENTO;0;SIN VEREDA;164;MUTIS;2;2;2
7;0;SIN CORREGIMIENTO;0;SIN VEREDA;164;MUTIS;9;1;2
7;0;SIN CORREGIMIENTO;0;SIN VEREDA;164;MUTIS;9;9;2
7;0;SIN CORREGIMIENTO;0;SIN VEREDA;171;CIUDAD BOLIVAR;2;1;20
7;0;SIN CORREGIMIENTO;0;SIN VEREDA;171;CIUDAD BOLIVAR;2;2;19
7;0;SIN CORREGIMIENTO;0;SIN VEREDA;171;CIUDAD BOLIVAR;9;1;12
7;0;SIN CORREGIMIENTO;0;SIN VEREDA;171;CIUDAD BOLIVAR;9;2;1
7;0;SIN CORREGIMIENTO;0;SIN VEREDA;171;CIUDAD BOLIVAR;9;9;47
7;0;SIN CORREGIMIENTO;0;SIN VEREDA;177;LOS ALMENDROS;2;1;2
7;0;SIN CORREGIMIENTO;0;SIN VEREDA;177;LOS ALMENDROS;2;2;1
7;0;SIN CORREGIMIENTO;0;SIN VEREDA;177;LOS ALMENDROS;9;1;1
7;0;SIN CORREGIMIENTO;0;SIN VEREDA;177;LOS ALMENDROS;9;9;9
7;0;SIN CORREGIMIENTO;0;SIN VEREDA;178;SAN GERARDO I Y II;2;1;13
7;0;SIN CORREGIMIENTO;0;SIN VEREDA;178;SAN GERARDO I Y II;2;2;7
7;0;SIN CORREGIMIENTO;0;SIN VEREDA;178;SAN GERARDO I Y II;9;1;5
7;0;SIN CORREGIMIENTO;0;SIN VEREDA;178;SAN GERARDO I Y II;9;9;23
7;0;SIN CORREGIMIENTO;0;SIN VEREDA;180;CANELOS;9;9;2
7;0;SIN CORREGIMIENTO;0;SIN VEREDA;182;BUCARAMANGA;2;1;5
7;0;SIN CORREGIMIENTO;0;SIN VEREDA;182;BUCARAMANGA;2;2;4
7;0;SIN CORREGIMIENTO;0;SIN VEREDA;182;BUCARAMANGA;9;1;1
7;0;SIN CORREGIMIENTO;0;SIN VEREDA;182;BUCARAMANGA;9;9;8
7;0;SIN CORREGIMIENTO;0;SIN VEREDA;184;LAURELES;9;9;1
7;0;SIN CORREGIMIENTO;0;SIN VEREDA;187;LOS NARANJOS;2;2;4
7;0;SIN CORREGIMIENTO;0;SIN VEREDA;187;LOS NARANJOS;9;1;1
7;0;SIN CORREGIMIENTO;0;SIN VEREDA;187;LOS NARANJOS;9;2;1
7;0;SIN CORREGIMIENTO;0;SIN VEREDA;187;LOS NARANJOS;9;9;4
7;0;SIN CORREGIMIENTO;0;SIN VEREDA;189;SAMANES;2;1;1
7;0;SIN CORREGIMIENTO;0;SIN VEREDA;189;SAMANES;2;2;2
7;0;SIN CORREGIMIENTO;0;SIN VEREDA;189;SAMANES;9;9;3
7;0;SIN CORREGIMIENTO;0;SIN VEREDA;273;BALCONES DE GRATAMIRA;2;1;2
7;0;SIN CORREGIMIENTO;0;SIN VEREDA;273;BALCONES DE GRATAMIRA;2;2;2
7;0;SIN CORREGIMIENTO;0;SIN VEREDA;273;BALCONES DE GRATAMIRA;9;1;1
7;0;SIN CORREGIMIENTO;0;SIN VEREDA;273;BALCONES DE GRATAMIRA;9;9;3
7;0;SIN CORREGIMIENTO;0;SIN VEREDA;286;MACAREGUA;9;9;1
8;0;SIN CORREGIMIENTO;0;SIN VEREDA;12;CAFê MADRID EL TÈNEL;2;1;1
8;0;SIN CORREGIMIENTO;0;SIN VEREDA;12;CAFê MADRID EL TÈNEL;9;9;1
8;0;SIN CORREGIMIENTO;0;SIN VEREDA;18;5 DE ENERO;2;1;1
8;0;SIN CORREGIMIENTO;0;SIN VEREDA;18;5 DE ENERO;9;9;1
8;0;SIN CORREGIMIENTO;0;SIN VEREDA;35;MINUTO DE DIOS;2;1;1
8;0;SIN CORREGIMIENTO;0;SIN VEREDA;35;MINUTO DE DIOS;9;9;2
8;0;SIN CORREGIMIENTO;0;SIN VEREDA;115;BUENAVISTA;2;1;1
8;0;SIN CORREGIMIENTO;0;SIN VEREDA;115;BUENAVISTA;9;9;2
8;0;SIN CORREGIMIENTO;0;SIN VEREDA;160;LA CEIBA;2;1;1
8;0;SIN CORREGIMIENTO;0;SIN VEREDA;160;LA CEIBA;9;9;3
8;0;SIN CORREGIMIENTO;0;SIN VEREDA;178;SAN GERARDO I Y II;1;1;8
8;0;SIN CORREGIMIENTO;0;SIN VEREDA;178;SAN GERARDO I Y II;1;2;6
8;0;SIN CORREGIMIENTO;0;SIN VEREDA;178;SAN GERARDO I Y II;2;1;496
8;0;SIN CORREGIMIENTO;0;SIN VEREDA;178;SAN GERARDO I Y II;2;2;280
8;0;SIN CORREGIMIENTO;0;SIN VEREDA;178;SAN GERARDO I Y II;9;1;144
8;0;SIN CORREGIMIENTO;0;SIN VEREDA;178;SAN GERARDO I Y II;9;2;12
8;0;SIN CORREGIMIENTO;0;SIN VEREDA;178;SAN GERARDO I Y II;9;9;1059
8;0;SIN CORREGIMIENTO;0;SIN VEREDA;179;COLOMBIA;1;2;2
8;0;SIN CORREGIMIENTO;0;SIN VEREDA;179;COLOMBIA;2;1;71
8;0;SIN CORREGIMIENTO;0;SIN VEREDA;179;COLOMBIA;2;2;39
8;0;SIN CORREGIMIENTO;0;SIN VEREDA;179;COLOMBIA;9;1;21
8;0;SIN CORREGIMIENTO;0;SIN VEREDA;179;COLOMBIA;9;2;2
8;0;SIN CORREGIMIENTO;0;SIN VEREDA;179;COLOMBIA;9;9;152
8;0;SIN CORREGIMIENTO;0;SIN VEREDA;180;CANELOS;1;1;3
8;0;SIN CORREGIMIENTO;0;SIN VEREDA;180;CANELOS;1;2;1
8;0;SIN CORREGIMIENTO;0;SIN VEREDA;180;CANELOS;2;1;295
8;0;SIN CORREGIMIENTO;0;SIN VEREDA;180;CANELOS;2;2;181
8;0;SIN CORREGIMIENTO;0;SIN VEREDA;180;CANELOS;9;1;125
8;0;SIN CORREGIMIENTO;0;SIN VEREDA;180;CANELOS;9;2;23
8;0;SIN CORREGIMIENTO;0;SIN VEREDA;180;CANELOS;9;9;580
8;0;SIN CORREGIMIENTO;0;SIN VEREDA;181;MANZANA 10;2;1;74
8;0;SIN CORREGIMIENTO;0;SIN VEREDA;181;MANZANA 10;2;2;34
8;0;SIN CORREGIMIENTO;0;SIN VEREDA;181;MANZANA 10;9;1;21
8;0;SIN CORREGIMIENTO;0;SIN VEREDA;181;MANZANA 10;9;2;2
8;0;SIN CORREGIMIENTO;0;SIN VEREDA;181;MANZANA 10;9;9;146
8;0;SIN CORREGIMIENTO;0;SIN VEREDA;182;BUCARAMANGA;1;1;18
8;0;SIN CORREGIMIENTO;0;SIN VEREDA;182;BUCARAMANGA;1;2;6
8;0;SIN CORREGIMIENTO;0;SIN VEREDA;182;BUCARAMANGA;2;1;881
8;0;SIN CORREGIMIENTO;0;SIN VEREDA;182;BUCARAMANGA;2;2;530
8;0;SIN CORREGIMIENTO;0;SIN VEREDA;182;BUCARAMANGA;9;1;249
8;0;SIN CORREGIMIENTO;0;SIN VEREDA;182;BUCARAMANGA;9;2;23
8;0;SIN CORREGIMIENTO;0;SIN VEREDA;182;BUCARAMANGA;9;9;1976
8;0;SIN CORREGIMIENTO;0;SIN VEREDA;183;PE•‡N DEL VALLE;2;1;1
8;0;SIN CORREGIMIENTO;0;SIN VEREDA;183;PE•‡N DEL VALLE;2;2;1
8;0;SIN CORREGIMIENTO;0;SIN VEREDA;183;PE•‡N DEL VALLE;9;1;1
8;0;SIN CORREGIMIENTO;0;SIN VEREDA;183;PE•‡N DEL VALLE;9;9;2
8;0;SIN CORREGIMIENTO;0;SIN VEREDA;184;LAURELES;1;1;3
8;0;SIN CORREGIMIENTO;0;SIN VEREDA;184;LAURELES;1;2;1
8;0;SIN CORREGIMIENTO;0;SIN VEREDA;184;LAURELES;2;1;115
8;0;SIN CORREGIMIENTO;0;SIN VEREDA;184;LAURELES;2;2;67
8;0;SIN CORREGIMIENTO;0;SIN VEREDA;184;LAURELES;9;1;21
8;0;SIN CORREGIMIENTO;0;SIN VEREDA;184;LAURELES;9;2;1
8;0;SIN CORREGIMIENTO;0;SIN VEREDA;184;LAURELES;9;9;249
8;0;SIN CORREGIMIENTO;0;SIN VEREDA;185;CORDONCILLO II;1;2;1
8;0;SIN CORREGIMIENTO;0;SIN VEREDA;185;CORDONCILLO II;2;1;79
8;0;SIN CORREGIMIENTO;0;SIN VEREDA;185;CORDONCILLO II;2;2;48
8;0;SIN CORREGIMIENTO;0;SIN VEREDA;185;CORDONCILLO II;9;1;14
8;0;SIN CORREGIMIENTO;0;SIN VEREDA;185;CORDONCILLO II;9;2;2
8;0;SIN CORREGIMIENTO;0;SIN VEREDA;185;CORDONCILLO II;9;9;161
8;0;SIN CORREGIMIENTO;0;SIN VEREDA;191;LA VICTORIA;2;2;4
8;0;SIN CORREGIMIENTO;0;SIN VEREDA;191;LA VICTORIA;9;1;1
8;0;SIN CORREGIMIENTO;0;SIN VEREDA;191;LA VICTORIA;9;9;2
8;0;SIN CORREGIMIENTO;0;SIN VEREDA;194;CORDONCILLO I;1;1;2
8;0;SIN CORREGIMIENTO;0;SIN VEREDA;194;CORDONCILLO I;1;2;2
8;0;SIN CORREGIMIENTO;0;SIN VEREDA;194;CORDONCILLO I;2;1;207
8;0;SIN CORREGIMIENTO;0;SIN VEREDA;194;CORDONCILLO I;2;2;121
8;0;SIN CORREGIMIENTO;0;SIN VEREDA;194;CORDONCILLO I;9;1;57
8;0;SIN CORREGIMIENTO;0;SIN VEREDA;194;CORDONCILLO I;9;2;4
8;0;SIN CORREGIMIENTO;0;SIN VEREDA;194;CORDONCILLO I;9;9;445
8;0;SIN CORREGIMIENTO;0;SIN VEREDA;195;PABLO VI;1;1;9
8;0;SIN CORREGIMIENTO;0;SIN VEREDA;195;PABLO VI;1;2;7
8;0;SIN CORREGIMIENTO;0;SIN VEREDA;195;PABLO VI;2;1;557
8;0;SIN CORREGIMIENTO;0;SIN VEREDA;195;PABLO VI;2;2;303
8;0;SIN CORREGIMIENTO;0;SIN VEREDA;195;PABLO VI;9;1;203
8;0;SIN CORREGIMIENTO;0;SIN VEREDA;195;PABLO VI;9;2;11
8;0;SIN CORREGIMIENTO;0;SIN VEREDA;195;PABLO VI;9;9;1141
8;0;SIN CORREGIMIENTO;0;SIN VEREDA;196;AFRIKA;1;1;4
8;0;SIN CORREGIMIENTO;0;SIN VEREDA;196;AFRIKA;2;1;63
8;0;SIN CORREGIMIENTO;0;SIN VEREDA;196;AFRIKA;2;2;22
8;0;SIN CORREGIMIENTO;0;SIN VEREDA;196;AFRIKA;9;1;17
8;0;SIN CORREGIMIENTO;0;SIN VEREDA;196;AFRIKA;9;9;155
8;0;SIN CORREGIMIENTO;0;SIN VEREDA;197;20 DE JULIO;1;1;4
8;0;SIN CORREGIMIENTO;0;SIN VEREDA;197;20 DE JULIO;2;1;23
8;0;SIN CORREGIMIENTO;0;SIN VEREDA;197;20 DE JULIO;2;2;11
8;0;SIN CORREGIMIENTO;0;SIN VEREDA;197;20 DE JULIO;9;1;4
8;0;SIN CORREGIMIENTO;0;SIN VEREDA;197;20 DE JULIO;9;9;55
8;0;SIN CORREGIMIENTO;0;SIN VEREDA;198;EL FONCE;2;1;2
8;0;SIN CORREGIMIENTO;0;SIN VEREDA;198;EL FONCE;2;2;1
8;0;SIN CORREGIMIENTO;0;SIN VEREDA;198;EL FONCE;9;9;5
8;0;SIN CORREGIMIENTO;0;SIN VEREDA;199;JUAN XXIII;1;1;7
8;0;SIN CORREGIMIENTO;0;SIN VEREDA;199;JUAN XXIII;1;2;2
8;0;SIN CORREGIMIENTO;0;SIN VEREDA;199;JUAN XXIII;2;1;306
8;0;SIN CORREGIMIENTO;0;SIN VEREDA;199;JUAN XXIII;2;2;171
8;0;SIN CORREGIMIENTO;0;SIN VEREDA;199;JUAN XXIII;9;1;59
8;0;SIN CORREGIMIENTO;0;SIN VEREDA;199;JUAN XXIII;9;2;4
8;0;SIN CORREGIMIENTO;0;SIN VEREDA;199;JUAN XXIII;9;9;698
8;0;SIN CORREGIMIENTO;0;SIN VEREDA;281;SAN IGNACIO REAL;2;1;1
8;0;SIN CORREGIMIENTO;0;SIN VEREDA;281;SAN IGNACIO REAL;9;9;3
8;0;SIN CORREGIMIENTO;0;SIN VEREDA;333;23 DE JUNIO;2;1;1
8;0;SIN CORREGIMIENTO;0;SIN VEREDA;333;23 DE JUNIO;9;9;2
8;0;SIN CORREGIMIENTO;0;SIN VEREDA;349;JUAN XXIII CANCHA LA GUACAMAYA;1;2;1
8;0;SIN CORREGIMIENTO;0;SIN VEREDA;349;JUAN XXIII CANCHA LA GUACAMAYA;2;1;15
8;0;SIN CORREGIMIENTO;0;SIN VEREDA;349;JUAN XXIII CANCHA LA GUACAMAYA;2;2;6
8;0;SIN CORREGIMIENTO;0;SIN VEREDA;349;JUAN XXIII CANCHA LA GUACAMAYA;9;1;2
8;0;SIN CORREGIMIENTO;0;SIN VEREDA;349;JUAN XXIII CANCHA LA GUACAMAYA;9;9;34
9;0;SIN CORREGIMIENTO;0;SIN VEREDA;192;LA SALLE;2;1;2
9;0;SIN CORREGIMIENTO;0;SIN VEREDA;192;LA SALLE;2;2;1
9;0;SIN CORREGIMIENTO;0;SIN VEREDA;192;LA SALLE;9;2;1
9;0;SIN CORREGIMIENTO;0;SIN VEREDA;192;LA SALLE;9;9;7
9;0;SIN CORREGIMIENTO;0;SIN VEREDA;193;NUEVA GRANADA;1;2;3
9;0;SIN CORREGIMIENTO;0;SIN VEREDA;193;NUEVA GRANADA;2;1;83
9;0;SIN CORREGIMIENTO;0;SIN VEREDA;193;NUEVA GRANADA;2;2;68
9;0;SIN CORREGIMIENTO;0;SIN VEREDA;193;NUEVA GRANADA;9;1;45
9;0;SIN CORREGIMIENTO;0;SIN VEREDA;193;NUEVA GRANADA;9;2;5
9;0;SIN CORREGIMIENTO;0;SIN VEREDA;193;NUEVA GRANADA;9;9;179
9;0;SIN CORREGIMIENTO;0;SIN VEREDA;200;ANTONIA SANTOS SUR;1;1;1
9;0;SIN CORREGIMIENTO;0;SIN VEREDA;200;ANTONIA SANTOS SUR;2;1;24
9;0;SIN CORREGIMIENTO;0;SIN VEREDA;200;ANTONIA SANTOS SUR;2;2;22
9;0;SIN CORREGIMIENTO;0;SIN VEREDA;200;ANTONIA SANTOS SUR;9;1;11
9;0;SIN CORREGIMIENTO;0;SIN VEREDA;200;ANTONIA SANTOS SUR;9;2;6
9;0;SIN CORREGIMIENTO;0;SIN VEREDA;200;ANTONIA SANTOS SUR;9;9;46
9;0;SIN CORREGIMIENTO;0;SIN VEREDA;201;QUEBRADA LA IGLESIA;1;1;2
9;0;SIN CORREGIMIENTO;0;SIN VEREDA;201;QUEBRADA LA IGLESIA;1;2;1
9;0;SIN CORREGIMIENTO;0;SIN VEREDA;201;QUEBRADA LA IGLESIA;2;1;102
9;0;SIN CORREGIMIENTO;0;SIN VEREDA;201;QUEBRADA LA IGLESIA;2;2;60
9;0;SIN CORREGIMIENTO;0;SIN VEREDA;201;QUEBRADA LA IGLESIA;9;1;28
9;0;SIN CORREGIMIENTO;0;SIN VEREDA;201;QUEBRADA LA IGLESIA;9;2;1
9;0;SIN CORREGIMIENTO;0;SIN VEREDA;201;QUEBRADA LA IGLESIA;9;9;222
9;0;SIN CORREGIMIENTO;0;SIN VEREDA;202;SAN PEDRO;1;1;3
9;0;SIN CORREGIMIENTO;0;SIN VEREDA;202;SAN PEDRO;1;2;1
9;0;SIN CORREGIMIENTO;0;SIN VEREDA;202;SAN PEDRO;2;1;164
9;0;SIN CORREGIMIENTO;0;SIN VEREDA;202;SAN PEDRO;2;2;82
9;0;SIN CORREGIMIENTO;0;SIN VEREDA;202;SAN PEDRO;9;1;59
9;0;SIN CORREGIMIENTO;0;SIN VEREDA;202;SAN PEDRO;9;2;3
9;0;SIN CORREGIMIENTO;0;SIN VEREDA;202;SAN PEDRO;9;9;394
9;0;SIN CORREGIMIENTO;0;SIN VEREDA;203;SAN MART÷N;1;1;10
9;0;SIN CORREGIMIENTO;0;SIN VEREDA;203;SAN MART÷N;1;2;6
9;0;SIN CORREGIMIENTO;0;SIN VEREDA;203;SAN MART÷N;2;1;402
9;0;SIN CORREGIMIENTO;0;SIN VEREDA;203;SAN MART÷N;2;2;216
9;0;SIN CORREGIMIENTO;0;SIN VEREDA;203;SAN MART÷N;9;1;128
9;0;SIN CORREGIMIENTO;0;SIN VEREDA;203;SAN MART÷N;9;2;7
9;0;SIN CORREGIMIENTO;0;SIN VEREDA;203;SAN MART÷N;9;9;917
9;0;SIN CORREGIMIENTO;0;SIN VEREDA;204;EL SOL I Y II;1;1;2
9;0;SIN CORREGIMIENTO;0;SIN VEREDA;204;EL SOL I Y II;1;2;2
9;0;SIN CORREGIMIENTO;0;SIN VEREDA;204;EL SOL I Y II;2;1;157
9;0;SIN CORREGIMIENTO;0;SIN VEREDA;204;EL SOL I Y II;2;2;102
9;0;SIN CORREGIMIENTO;0;SIN VEREDA;204;EL SOL I Y II;9;1;56
9;0;SIN CORREGIMIENTO;0;SIN VEREDA;204;EL SOL I Y II;9;2;5
9;0;SIN CORREGIMIENTO;0;SIN VEREDA;204;EL SOL I Y II;9;9;363
9;0;SIN CORREGIMIENTO;0;SIN VEREDA;205;GUAYACANES;2;1;2
9;0;SIN CORREGIMIENTO;0;SIN VEREDA;205;GUAYACANES;9;1;1
9;0;SIN CORREGIMIENTO;0;SIN VEREDA;205;GUAYACANES;9;9;3
9;0;SIN CORREGIMIENTO;0;SIN VEREDA;207;LA PEDREGOSA;1;1;2
9;0;SIN CORREGIMIENTO;0;SIN VEREDA;207;LA PEDREGOSA;1;2;2
9;0;SIN CORREGIMIENTO;0;SIN VEREDA;207;LA PEDREGOSA;2;1;42
9;0;SIN CORREGIMIENTO;0;SIN VEREDA;207;LA PEDREGOSA;2;2;24
9;0;SIN CORREGIMIENTO;0;SIN VEREDA;207;LA PEDREGOSA;9;1;22
9;0;SIN CORREGIMIENTO;0;SIN VEREDA;207;LA PEDREGOSA;9;2;2
9;0;SIN CORREGIMIENTO;0;SIN VEREDA;207;LA PEDREGOSA;9;9;93
9;0;SIN CORREGIMIENTO;0;SIN VEREDA;208;DIAMANTE I;2;1;20
9;0;SIN CORREGIMIENTO;0;SIN VEREDA;208;DIAMANTE I;2;2;10
9;0;SIN CORREGIMIENTO;0;SIN VEREDA;208;DIAMANTE I;9;1;4
9;0;SIN CORREGIMIENTO;0;SIN VEREDA;208;DIAMANTE I;9;2;2
9;0;SIN CORREGIMIENTO;0;SIN VEREDA;208;DIAMANTE I;9;9;29
9;0;SIN CORREGIMIENTO;0;SIN VEREDA;209;LAS CASITAS;1;1;2
9;0;SIN CORREGIMIENTO;0;SIN VEREDA;209;LAS CASITAS;2;1;69
9;0;SIN CORREGIMIENTO;0;SIN VEREDA;209;LAS CASITAS;2;2;39
9;0;SIN CORREGIMIENTO;0;SIN VEREDA;209;LAS CASITAS;9;1;21
9;0;SIN CORREGIMIENTO;0;SIN VEREDA;209;LAS CASITAS;9;2;4
9;0;SIN CORREGIMIENTO;0;SIN VEREDA;209;LAS CASITAS;9;9;144
9;0;SIN CORREGIMIENTO;0;SIN VEREDA;210;VILLA INES;2;1;4
9;0;SIN CORREGIMIENTO;0;SIN VEREDA;210;VILLA INES;2;2;3
9;0;SIN CORREGIMIENTO;0;SIN VEREDA;210;VILLA INES;9;1;1
9;0;SIN CORREGIMIENTO;0;SIN VEREDA;210;VILLA INES;9;9;6
9;0;SIN CORREGIMIENTO;0;SIN VEREDA;211;ASTURIAS;2;1;1
9;0;SIN CORREGIMIENTO;0;SIN VEREDA;211;ASTURIAS;2;2;1
9;0;SIN CORREGIMIENTO;0;SIN VEREDA;211;ASTURIAS;9;9;2
9;0;SIN CORREGIMIENTO;0;SIN VEREDA;213;LA LIBERTAD;1;1;2
9;0;SIN CORREGIMIENTO;0;SIN VEREDA;213;LA LIBERTAD;2;1;41
9;0;SIN CORREGIMIENTO;0;SIN VEREDA;213;LA LIBERTAD;2;2;39
9;0;SIN CORREGIMIENTO;0;SIN VEREDA;213;LA LIBERTAD;9;1;19
9;0;SIN CORREGIMIENTO;0;SIN VEREDA;213;LA LIBERTAD;9;2;2
9;0;SIN CORREGIMIENTO;0;SIN VEREDA;213;LA LIBERTAD;9;9;78
9;0;SIN CORREGIMIENTO;0;SIN VEREDA;239;MANUELA BELTRµN ;2;1;1
9;0;SIN CORREGIMIENTO;0;SIN VEREDA;239;MANUELA BELTRµN ;2;2;1
9;0;SIN CORREGIMIENTO;0;SIN VEREDA;239;MANUELA BELTRµN ;9;9;2
9;0;SIN CORREGIMIENTO;0;SIN VEREDA;288;PORTOFINO;9;1;1
9;0;SIN CORREGIMIENTO;0;SIN VEREDA;316;MIRADOR DE SAN LORENZO;2;1;2
9;0;SIN CORREGIMIENTO;0;SIN VEREDA;316;MIRADOR DE SAN LORENZO;9;9;3
10;0;SIN CORREGIMIENTO;0;SIN VEREDA;0;BARRIO_S4;2;1;1
10;0;SIN CORREGIMIENTO;0;SIN VEREDA;0;BARRIO_S4;9;9;2
10;0;SIN CORREGIMIENTO;0;SIN VEREDA;182;BUCARAMANGA;2;1;1
10;0;SIN CORREGIMIENTO;0;SIN VEREDA;182;BUCARAMANGA;9;9;2
10;0;SIN CORREGIMIENTO;0;SIN VEREDA;220;DIAMANTE II;2;1;7
10;0;SIN CORREGIMIENTO;0;SIN VEREDA;220;DIAMANTE II;2;2;5
10;0;SIN CORREGIMIENTO;0;SIN VEREDA;220;DIAMANTE II;9;1;3
10;0;SIN CORREGIMIENTO;0;SIN VEREDA;220;DIAMANTE II;9;2;9
10;0;SIN CORREGIMIENTO;0;SIN VEREDA;220;DIAMANTE II;9;9;19
10;0;SIN CORREGIMIENTO;0;SIN VEREDA;221;SAN LUIS;1;1;2
10;0;SIN CORREGIMIENTO;0;SIN VEREDA;221;SAN LUIS;2;1;6
10;0;SIN CORREGIMIENTO;0;SIN VEREDA;221;SAN LUIS;2;2;4
10;0;SIN CORREGIMIENTO;0;SIN VEREDA;221;SAN LUIS;9;1;6
10;0;SIN CORREGIMIENTO;0;SIN VEREDA;221;SAN LUIS;9;2;2
10;0;SIN CORREGIMIENTO;0;SIN VEREDA;221;SAN LUIS;9;9;16
10;0;SIN CORREGIMIENTO;0;SIN VEREDA;222;PROVENZA;1;1;1
10;0;SIN CORREGIMIENTO;0;SIN VEREDA;222;PROVENZA;1;2;1
10;0;SIN CORREGIMIENTO;0;SIN VEREDA;222;PROVENZA;2;1;14
10;0;SIN CORREGIMIENTO;0;SIN VEREDA;222;PROVENZA;2;2;6
10;0;SIN CORREGIMIENTO;0;SIN VEREDA;222;PROVENZA;9;1;4
