COMUNA,BARRIO,ARTICULO,Count of articulo
02. NORORIENTAL,BOSQUE NORTE,Art. 140 - Comportamientos contrarios al cuidado e integridad del espacio público,14
02. NORORIENTAL,BOSQUE NORTE,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,43
02. NORORIENTAL,BOSQUE NORTE,Art. 33 - Comportamientos que afectan la tranquilidad y relaciones respetuosas de las personas,1
02. NORORIENTAL,BOSQUE NORTE,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,35
02. NORORIENTAL,BOSQUE NORTE,Art. 92 - Comportamientos relacionados con el cumplimiento de la normatividad que afectan la actividad económica,1
02. NORORIENTAL,ESPERANZA I,Art. 100 - Comportamientos contrarios a la preservación del agua,1
02. NORORIENTAL,ESPERANZA I,Art. 101 - Comportamientos que afectan las especies de flora o fauna silvestre,1
02. NORORIENTAL,ESPERANZA I,Art. 110 - Comportamientos que atentan contra la salud pública en materia de consumo,2
02. NORORIENTAL,ESPERANZA I,Art. 124 - Comportamientos que ponen en riesgo la convivencia por la tenencia de animales,1
02. NORORIENTAL,ESPERANZA I,Art. 140 - Comportamientos contrarios al cuidado e integridad del espacio público,19
02. NORORIENTAL,ESPERANZA I,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,106
02. NORORIENTAL,ESPERANZA I,Art. 33 - Comportamientos que afectan la tranquilidad y relaciones respetuosas de las personas,2
02. NORORIENTAL,ESPERANZA I,Art. 34 - Comportamientos que afectan la convivencia en los establecimientos educativos relacionados con consumo de sustancias,3
02. NORORIENTAL,ESPERANZA I,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,55
02. NORORIENTAL,ESPERANZA I,Art. 92 - Comportamientos relacionados con el cumplimiento de la normatividad que afectan la actividad económica,2
02. NORORIENTAL,ESPERANZA II,Art. 100 - Comportamientos contrarios a la preservación del agua,3
02. NORORIENTAL,ESPERANZA II,Art. 124 - Comportamientos que ponen en riesgo la convivencia por la tenencia de animales,1
02. NORORIENTAL,ESPERANZA II,Art. 140 - Comportamientos contrarios al cuidado e integridad del espacio público,26
02. NORORIENTAL,ESPERANZA II,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,160
02. NORORIENTAL,ESPERANZA II,Art. 33 - Comportamientos que afectan la tranquilidad y relaciones respetuosas de las personas,4
02. NORORIENTAL,ESPERANZA II,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,46
02. NORORIENTAL,ESPERANZA II,Art. 92 - Comportamientos relacionados con el cumplimiento de la normatividad que afectan la actividad económica,2
02. NORORIENTAL,ESPERANZA II,Art. 95 - Comportamientos que afectan la seguridad de las personas y sus bienes relacionados con equipos terminales móviles,1
02. NORORIENTAL,ESPERANZA III,Art. 100 - Comportamientos contrarios a la preservación del agua,1
02. NORORIENTAL,ESPERANZA III,Art. 124 - Comportamientos que ponen en riesgo la convivencia por la tenencia de animales,1
02. NORORIENTAL,ESPERANZA III,Art. 140 - Comportamientos contrarios al cuidado e integridad del espacio público,15
02. NORORIENTAL,ESPERANZA III,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,68
02. NORORIENTAL,ESPERANZA III,Art. 28 - Comportamientos que afectan la seguridad y bienes en relación con los servicios públicos,1
02. NORORIENTAL,ESPERANZA III,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,24
02. NORORIENTAL,ESPERANZA III,Art. 92 - Comportamientos relacionados con el cumplimiento de la normatividad que afectan la actividad económica,1
02. NORORIENTAL,JOSE MARIA CORDOBA,Art. 110 - Comportamientos que atentan contra la salud pública en materia de consumo,1
02. NORORIENTAL,JOSE MARIA CORDOBA,Art. 124 - Comportamientos que ponen en riesgo la convivencia por la tenencia de animales,2
02. NORORIENTAL,JOSE MARIA CORDOBA,Art. 140 - Comportamientos contrarios al cuidado e integridad del espacio público,4
02. NORORIENTAL,JOSE MARIA CORDOBA,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,54
02. NORORIENTAL,JOSE MARIA CORDOBA,Art. 33 - Comportamientos que afectan la tranquilidad y relaciones respetuosas de las personas,1
02. NORORIENTAL,JOSE MARIA CORDOBA,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,43
02. NORORIENTAL,JOSE MARIA CORDOBA,Art. 92 - Comportamientos relacionados con el cumplimiento de la normatividad que afectan la actividad económica,5
02. NORORIENTAL,LA INDEPENDENCIA,Art. 111 - Comportamientos contrarios a la limpieza y recolección de residuos y escombros y malas prácticas habitacionales,3
02. NORORIENTAL,LA INDEPENDENCIA,Art. 124 - Comportamientos que ponen en riesgo la convivencia por la tenencia de animales,5
02. NORORIENTAL,LA INDEPENDENCIA,Art. 134 - Comportamientos en la tenencia de caninos potencialmente peligrosos que afectan la seguridad de las personas y la convivencia,1
02. NORORIENTAL,LA INDEPENDENCIA,Art. 140 - Comportamientos contrarios al cuidado e integridad del espacio público,36
02. NORORIENTAL,LA INDEPENDENCIA,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,142
02. NORORIENTAL,LA INDEPENDENCIA,Art. 34 - Comportamientos que afectan la convivencia en los establecimientos educativos relacionados con consumo de sustancias,1
02. NORORIENTAL,LA INDEPENDENCIA,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,61
02. NORORIENTAL,LA INDEPENDENCIA,Art. 92 - Comportamientos relacionados con el cumplimiento de la normatividad que afectan la actividad económica,3
02. NORORIENTAL,LA INDEPENDENCIA,Art. 95 - Comportamientos que afectan la seguridad de las personas y sus bienes relacionados con equipos terminales móviles,1
02. NORORIENTAL,LA JUVENTUD,Art. 111 - Comportamientos contrarios a la limpieza y recolección de residuos y escombros y malas prácticas habitacionales,2
02. NORORIENTAL,LA JUVENTUD,Art. 124 - Comportamientos que ponen en riesgo la convivencia por la tenencia de animales,3
02. NORORIENTAL,LA JUVENTUD,Art. 140 - Comportamientos contrarios al cuidado e integridad del espacio público,27
02. NORORIENTAL,LA JUVENTUD,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,153
02. NORORIENTAL,LA JUVENTUD,Art. 28 - Comportamientos que afectan la seguridad y bienes en relación con los servicios públicos,1
02. NORORIENTAL,LA JUVENTUD,Art. 30 - Comportamientos que afectan la seguridad e integridad de las personas en materia de artículos pirotécnicos y sustancias peligrosas,1
02. NORORIENTAL,LA JUVENTUD,Art. 33 - Comportamientos que afectan la tranquilidad y relaciones respetuosas de las personas,4
02. NORORIENTAL,LA JUVENTUD,Art. 34 - Comportamientos que afectan la convivencia en los establecimientos educativos relacionados con consumo de sustancias,2
02. NORORIENTAL,LA JUVENTUD,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,132
02. NORORIENTAL,LA JUVENTUD,Art. 92 - Comportamientos relacionados con el cumplimiento de la normatividad que afectan la actividad económica,10
02. NORORIENTAL,LA JUVENTUD,Art. 95 - Comportamientos que afectan la seguridad de las personas y sus bienes relacionados con equipos terminales móviles,1
02. NORORIENTAL,LIZCANO I,Art. 140 - Comportamientos contrarios al cuidado e integridad del espacio público,5
02. NORORIENTAL,LIZCANO I,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,17
02. NORORIENTAL,LIZCANO I,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,14
02. NORORIENTAL,LIZCANO I,Art. 95 - Comportamientos que afectan la seguridad de las personas y sus bienes relacionados con equipos terminales móviles,1
02. NORORIENTAL,LIZCANO II,Art. 124 - Comportamientos que ponen en riesgo la convivencia por la tenencia de animales,1
02. NORORIENTAL,LIZCANO II,Art. 140 - Comportamientos contrarios al cuidado e integridad del espacio público,2
02. NORORIENTAL,LIZCANO II,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,16
02. NORORIENTAL,LIZCANO II,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,5
02. NORORIENTAL,LIZCANO II,Art. 92 - Comportamientos relacionados con el cumplimiento de la normatividad que afectan la actividad económica,5
02. NORORIENTAL,LOS ANGELES,Art. 124 - Comportamientos que ponen en riesgo la convivencia por la tenencia de animales,1
02. NORORIENTAL,LOS ANGELES,Art. 140 - Comportamientos contrarios al cuidado e integridad del espacio público,12
02. NORORIENTAL,LOS ANGELES,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,58
02. NORORIENTAL,LOS ANGELES,Art. 30 - Comportamientos que afectan la seguridad e integridad de las personas en materia de artículos pirotécnicos y sustancias peligrosas,1
02. NORORIENTAL,LOS ANGELES,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,30
02. NORORIENTAL,LOS ANGELES,Art. 92 - Comportamientos relacionados con el cumplimiento de la normatividad que afectan la actividad económica,1
02. NORORIENTAL,LOS ANGELES,Art. 95 - Comportamientos que afectan la seguridad de las personas y sus bienes relacionados con equipos terminales móviles,1
02. NORORIENTAL,NUEVA COLOMBIA,Art. 124 - Comportamientos que ponen en riesgo la convivencia por la tenencia de animales,1
02. NORORIENTAL,NUEVA COLOMBIA,Art. 140 - Comportamientos contrarios al cuidado e integridad del espacio público,6
02. NORORIENTAL,NUEVA COLOMBIA,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,15
02. NORORIENTAL,NUEVA COLOMBIA,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,14
02. NORORIENTAL,NUEVA COLOMBIA,Art. 92 - Comportamientos relacionados con el cumplimiento de la normatividad que afectan la actividad económica,1
02. NORORIENTAL,OLAS II,Art. 140 - Comportamientos contrarios al cuidado e integridad del espacio público,7
02. NORORIENTAL,OLAS II,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,34
02. NORORIENTAL,OLAS II,Art. 33 - Comportamientos que afectan la tranquilidad y relaciones respetuosas de las personas,1
02. NORORIENTAL,OLAS II,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,7
02. NORORIENTAL,REGADERO NORTE,Art. 100 - Comportamientos contrarios a la preservación del agua,1
02. NORORIENTAL,REGADERO NORTE,Art. 124 - Comportamientos que ponen en riesgo la convivencia por la tenencia de animales,2
02. NORORIENTAL,REGADERO NORTE,Art. 140 - Comportamientos contrarios al cuidado e integridad del espacio público,20
02. NORORIENTAL,REGADERO NORTE,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,96
02. NORORIENTAL,REGADERO NORTE,Art. 30 - Comportamientos que afectan la seguridad e integridad de las personas en materia de artículos pirotécnicos y sustancias peligrosas,2
02. NORORIENTAL,REGADERO NORTE,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,60
02. NORORIENTAL,REGADERO NORTE,Art. 92 - Comportamientos relacionados con el cumplimiento de la normatividad que afectan la actividad económica,5
02. NORORIENTAL,REGADERO NORTE,Art. 93 - Comportamientos relacionados con la seguridad y tranquilidad que afectan la actividad económica,1
02. NORORIENTAL,REGADERO NORTE,Art. 95 - Comportamientos que afectan la seguridad de las personas y sus bienes relacionados con equipos terminales móviles,1
02. NORORIENTAL,SAN CRISTOBAL,Art. 111 - Comportamientos contrarios a la limpieza y recolección de residuos y escombros y malas prácticas habitacionales,1
02. NORORIENTAL,SAN CRISTOBAL,Art. 124 - Comportamientos que ponen en riesgo la convivencia por la tenencia de animales,1
02. NORORIENTAL,SAN CRISTOBAL,Art. 140 - Comportamientos contrarios al cuidado e integridad del espacio público,8
02. NORORIENTAL,SAN CRISTOBAL,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,56
02. NORORIENTAL,SAN CRISTOBAL,Art. 33 - Comportamientos que afectan la tranquilidad y relaciones respetuosas de las personas,3
02. NORORIENTAL,SAN CRISTOBAL,Art. 34 - Comportamientos que afectan la convivencia en los establecimientos educativos relacionados con consumo de sustancias,1
02. NORORIENTAL,SAN CRISTOBAL,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,33
02. NORORIENTAL,SAN CRISTOBAL,Art. 92 - Comportamientos relacionados con el cumplimiento de la normatividad que afectan la actividad económica,3
02. NORORIENTAL,SAN CRISTOBAL,Art. 93 - Comportamientos relacionados con la seguridad y tranquilidad que afectan la actividad económica,1
02. NORORIENTAL,TRANSICION,Art. 111 - Comportamientos contrarios a la limpieza y recolección de residuos y escombros y malas prácticas habitacionales,1
02. NORORIENTAL,TRANSICION,Art. 124 - Comportamientos que ponen en riesgo la convivencia por la tenencia de animales,6
02. NORORIENTAL,TRANSICION,Art. 140 - Comportamientos contrarios al cuidado e integridad del espacio público,56
02. NORORIENTAL,TRANSICION,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,222
02. NORORIENTAL,TRANSICION,Art. 33 - Comportamientos que afectan la tranquilidad y relaciones respetuosas de las personas,2
02. NORORIENTAL,TRANSICION,Art. 34 - Comportamientos que afectan la convivencia en los establecimientos educativos relacionados con consumo de sustancias,3
02. NORORIENTAL,TRANSICION,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,221
02. NORORIENTAL,TRANSICION,Art. 92 - Comportamientos relacionados con el cumplimiento de la normatividad que afectan la actividad económica,3
02. NORORIENTAL,TRANSICION,Art. 95 - Comportamientos que afectan la seguridad de las personas y sus bienes relacionados con equipos terminales móviles,3
02. NORORIENTAL,VILLA HELENA I,Art. 110 - Comportamientos que atentan contra la salud pública en materia de consumo,3
02. NORORIENTAL,VILLA HELENA I,Art. 111 - Comportamientos contrarios a la limpieza y recolección de residuos y escombros y malas prácticas habitacionales,1
02. NORORIENTAL,VILLA HELENA I,Art. 140 - Comportamientos contrarios al cuidado e integridad del espacio público,10
02. NORORIENTAL,VILLA HELENA I,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,85
02. NORORIENTAL,VILLA HELENA I,Art. 33 - Comportamientos que afectan la tranquilidad y relaciones respetuosas de las personas,2
02. NORORIENTAL,VILLA HELENA I,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,37
02. NORORIENTAL,VILLA HELENA I,Art. 92 - Comportamientos relacionados con el cumplimiento de la normatividad que afectan la actividad económica,1
02. NORORIENTAL,VILLA HELENA I,Art. 95 - Comportamientos que afectan la seguridad de las personas y sus bienes relacionados con equipos terminales móviles,1
02. NORORIENTAL,VILLA HELENA II,Art. 140 - Comportamientos contrarios al cuidado e integridad del espacio público,3
02. NORORIENTAL,VILLA HELENA II,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,16
02. NORORIENTAL,VILLA HELENA II,Art. 28 - Comportamientos que afectan la seguridad y bienes en relación con los servicios públicos,1
02. NORORIENTAL,VILLA HELENA II,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,5
02. NORORIENTAL,VILLA HELENA II,Art. 92 - Comportamientos relacionados con el cumplimiento de la normatividad que afectan la actividad económica,1
02. NORORIENTAL,VILLA MERCEDES,Art. 110 - Comportamientos que atentan contra la salud pública en materia de consumo,1
02. NORORIENTAL,VILLA MERCEDES,Art. 111 - Comportamientos contrarios a la limpieza y recolección de residuos y escombros y malas prácticas habitacionales,2
02. NORORIENTAL,VILLA MERCEDES,Art. 124 - Comportamientos que ponen en riesgo la convivencia por la tenencia de animales,1
