Cod_comuna_x;Cod_corregimiento;NOM_CORREGIMIENTO;Cod_vereda;NOM_VEREDA;Cod_barrio;NOM_BARRIO;ind_estudia;personas
99;1;CORREGIMIENTO UNO;264;SAN PEDRO ALTO;0;BARRIO_S4;9;5
99;1;CORREGIMIENTO UNO;265;SANTA RITA;0;BARRIO_S4;1;30
99;1;CORREGIMIENTO UNO;265;SANTA RITA;0;BARRIO_S4;2;58
99;1;CORREGIMIENTO UNO;265;SANTA RITA;0;BARRIO_S4;9;8
99;1;CORREGIMIENTO UNO;266;SAN IGNACIO;0;BARRIO_S4;1;26
99;1;CORREGIMIENTO UNO;266;SAN IGNACIO;0;BARRIO_S4;2;145
99;1;CORREGIMIENTO UNO;266;SAN IGNACIO;0;BARRIO_S4;9;16
99;1;CORREGIMIENTO UNO;267;LA SABANA;0;BARRIO_S4;1;59
99;1;CORREGIMIENTO UNO;267;LA SABANA;0;BARRIO_S4;2;230
99;1;CORREGIMIENTO UNO;267;LA SABANA;0;BARRIO_S4;9;21
99;1;CORREGIMIENTO UNO;268;LA ESMERALDA;0;BARRIO_S4;1;54
99;1;CORREGIMIENTO UNO;268;LA ESMERALDA;0;BARRIO_S4;2;149
99;1;CORREGIMIENTO UNO;268;LA ESMERALDA;0;BARRIO_S4;9;16
99;1;CORREGIMIENTO UNO;269;ANGELINOS;0;BARRIO_S4;1;97
99;1;CORREGIMIENTO UNO;269;ANGELINOS;0;BARRIO_S4;2;296
99;1;CORREGIMIENTO UNO;269;ANGELINOS;0;BARRIO_S4;9;34
99;1;CORREGIMIENTO UNO;275;SAN PEDRO BAJO;0;BARRIO_S4;1;71
99;1;CORREGIMIENTO UNO;275;SAN PEDRO BAJO;0;BARRIO_S4;2;226
99;1;CORREGIMIENTO UNO;275;SAN PEDRO BAJO;0;BARRIO_S4;9;30
99;1;CORREGIMIENTO UNO;277;SANTA BARBARA;0;BARRIO_S4;1;2
99;1;CORREGIMIENTO UNO;277;SANTA BARBARA;0;BARRIO_S4;2;4
99;1;CORREGIMIENTO UNO;282;CAPILLA BAJA;0;BARRIO_S4;1;2
99;1;CORREGIMIENTO UNO;282;CAPILLA BAJA;0;BARRIO_S4;2;5
99;1;CORREGIMIENTO UNO;282;CAPILLA BAJA;0;BARRIO_S4;9;1
99;1;CORREGIMIENTO UNO;295;EL NOGAL;0;BARRIO_S4;1;182
99;1;CORREGIMIENTO UNO;295;EL NOGAL;0;BARRIO_S4;2;501
99;1;CORREGIMIENTO UNO;295;EL NOGAL;0;BARRIO_S4;9;85
99;1;CORREGIMIENTO UNO;355;EL PEDREGAL;0;BARRIO_S4;2;3
99;1;CORREGIMIENTO UNO;355;EL PEDREGAL;0;BARRIO_S4;9;1
99;1;CORREGIMIENTO UNO;358;VILLA CARMELO;0;BARRIO_S4;1;177
99;1;CORREGIMIENTO UNO;358;VILLA CARMELO;0;BARRIO_S4;2;585
99;1;CORREGIMIENTO UNO;358;VILLA CARMELO;0;BARRIO_S4;9;80
99;1;CORREGIMIENTO UNO;364;VILLA LUZ CAMPESTRE;0;BARRIO_S4;1;103
99;1;CORREGIMIENTO UNO;364;VILLA LUZ CAMPESTRE;0;BARRIO_S4;2;283
99;1;CORREGIMIENTO UNO;364;VILLA LUZ CAMPESTRE;0;BARRIO_S4;9;51
99;1;CORREGIMIENTO UNO;999;SIN VEREDA;0;BARRIO_S4;2;5
99;2;CORREGIMIENTO DOS;0;SIN VEREDA;0;BARRIO_S4;1;36
99;2;CORREGIMIENTO DOS;0;SIN VEREDA;0;BARRIO_S4;2;135
99;2;CORREGIMIENTO DOS;0;SIN VEREDA;0;BARRIO_S4;9;12
99;2;CORREGIMIENTO DOS;246;EL PEDREGAL;0;BARRIO_S4;1;2
99;2;CORREGIMIENTO DOS;246;EL PEDREGAL;0;BARRIO_S4;2;9
99;2;CORREGIMIENTO DOS;251;SAN JOSE;0;BARRIO_S4;2;3
99;2;CORREGIMIENTO DOS;253;ROSA BLANCA;0;BARRIO_S4;1;35
99;2;CORREGIMIENTO DOS;253;ROSA BLANCA;0;BARRIO_S4;2;144
99;2;CORREGIMIENTO DOS;253;ROSA BLANCA;0;BARRIO_S4;9;15
99;2;CORREGIMIENTO DOS;254;CUCHILLA ALTA;0;BARRIO_S4;1;17
99;2;CORREGIMIENTO DOS;254;CUCHILLA ALTA;0;BARRIO_S4;2;58
99;2;CORREGIMIENTO DOS;254;CUCHILLA ALTA;0;BARRIO_S4;9;7
99;2;CORREGIMIENTO DOS;255;LOS SANTOS;0;BARRIO_S4;1;47
99;2;CORREGIMIENTO DOS;255;LOS SANTOS;0;BARRIO_S4;2;172
99;2;CORREGIMIENTO DOS;255;LOS SANTOS;0;BARRIO_S4;9;23
99;2;CORREGIMIENTO DOS;256;CAPILLA ALTA;0;BARRIO_S4;1;38
99;2;CORREGIMIENTO DOS;256;CAPILLA ALTA;0;BARRIO_S4;2;134
99;2;CORREGIMIENTO DOS;256;CAPILLA ALTA;0;BARRIO_S4;9;22
99;2;CORREGIMIENTO DOS;258;BOLARQU÷ BAJO;0;BARRIO_S4;1;32
99;2;CORREGIMIENTO DOS;258;BOLARQU÷ BAJO;0;BARRIO_S4;2;89
99;2;CORREGIMIENTO DOS;258;BOLARQU÷ BAJO;0;BARRIO_S4;9;7
99;2;CORREGIMIENTO DOS;259;MONSERRATE;0;BARRIO_S4;1;25
99;2;CORREGIMIENTO DOS;259;MONSERRATE;0;BARRIO_S4;2;118
99;2;CORREGIMIENTO DOS;259;MONSERRATE;0;BARRIO_S4;9;7
99;2;CORREGIMIENTO DOS;260;MAGUEYES;0;BARRIO_S4;1;34
99;2;CORREGIMIENTO DOS;260;MAGUEYES;0;BARRIO_S4;2;136
99;2;CORREGIMIENTO DOS;260;MAGUEYES;0;BARRIO_S4;9;9
99;2;CORREGIMIENTO DOS;265;SANTA RITA;0;BARRIO_S4;1;12
99;2;CORREGIMIENTO DOS;265;SANTA RITA;0;BARRIO_S4;2;65
99;2;CORREGIMIENTO DOS;265;SANTA RITA;0;BARRIO_S4;9;7
99;2;CORREGIMIENTO DOS;267;LA SABANA;0;BARRIO_S4;2;4
99;2;CORREGIMIENTO DOS;269;ANGELINOS;0;BARRIO_S4;1;5
99;2;CORREGIMIENTO DOS;269;ANGELINOS;0;BARRIO_S4;2;13
99;2;CORREGIMIENTO DOS;269;ANGELINOS;0;BARRIO_S4;9;4
99;2;CORREGIMIENTO DOS;282;CAPILLA BAJA;0;BARRIO_S4;1;70
99;2;CORREGIMIENTO DOS;282;CAPILLA BAJA;0;BARRIO_S4;2;224
99;2;CORREGIMIENTO DOS;282;CAPILLA BAJA;0;BARRIO_S4;9;15
99;2;CORREGIMIENTO DOS;283;BOLARQU÷ ALTO;0;BARRIO_S4;1;27
99;2;CORREGIMIENTO DOS;283;BOLARQU÷ ALTO;0;BARRIO_S4;2;96
99;2;CORREGIMIENTO DOS;283;BOLARQU÷ ALTO;0;BARRIO_S4;9;8
99;2;CORREGIMIENTO DOS;295;EL NOGAL;0;BARRIO_S4;1;4
99;2;CORREGIMIENTO DOS;295;EL NOGAL;0;BARRIO_S4;2;8
99;2;CORREGIMIENTO DOS;295;EL NOGAL;0;BARRIO_S4;9;1
99;2;CORREGIMIENTO DOS;358;VILLA CARMELO;0;BARRIO_S4;1;1
99;2;CORREGIMIENTO DOS;358;VILLA CARMELO;0;BARRIO_S4;2;5
99;2;CORREGIMIENTO DOS;358;VILLA CARMELO;0;BARRIO_S4;9;1
99;2;CORREGIMIENTO DOS;364;VILLA LUZ CAMPESTRE;0;BARRIO_S4;1;2
99;2;CORREGIMIENTO DOS;364;VILLA LUZ CAMPESTRE;0;BARRIO_S4;2;6
99;2;CORREGIMIENTO DOS;364;VILLA LUZ CAMPESTRE;0;BARRIO_S4;9;1
99;2;CORREGIMIENTO DOS;527;RETIRO GRANDE PARTE BAJA;0;BARRIO_S4;1;7
99;2;CORREGIMIENTO DOS;527;RETIRO GRANDE PARTE BAJA;0;BARRIO_S4;2;18
99;2;CORREGIMIENTO DOS;527;RETIRO GRANDE PARTE BAJA;0;BARRIO_S4;9;1
99;3;CORREGIMIENTO TRES;0;SIN VEREDA;0;BARRIO_S4;2;1
99;3;CORREGIMIENTO TRES;246;EL PEDREGAL;0;BARRIO_S4;1;36
99;3;CORREGIMIENTO TRES;246;EL PEDREGAL;0;BARRIO_S4;2;129
99;3;CORREGIMIENTO TRES;246;EL PEDREGAL;0;BARRIO_S4;9;20
99;3;CORREGIMIENTO TRES;248;LA MALA•A;0;BARRIO_S4;1;87
99;3;CORREGIMIENTO TRES;248;LA MALA•A;0;BARRIO_S4;2;279
99;3;CORREGIMIENTO TRES;248;LA MALA•A;0;BARRIO_S4;9;29
99;3;CORREGIMIENTO TRES;249;EL GUALILO ALTO;0;BARRIO_S4;1;46
99;3;CORREGIMIENTO TRES;249;EL GUALILO ALTO;0;BARRIO_S4;2;155
99;3;CORREGIMIENTO TRES;249;EL GUALILO ALTO;0;BARRIO_S4;9;13
99;3;CORREGIMIENTO TRES;250;RETIRO GRANDE;0;BARRIO_S4;1;19
99;3;CORREGIMIENTO TRES;250;RETIRO GRANDE;0;BARRIO_S4;2;103
99;3;CORREGIMIENTO TRES;250;RETIRO GRANDE;0;BARRIO_S4;9;6
99;3;CORREGIMIENTO TRES;251;SAN JOSE;0;BARRIO_S4;1;42
99;3;CORREGIMIENTO TRES;251;SAN JOSE;0;BARRIO_S4;2;183
99;3;CORREGIMIENTO TRES;251;SAN JOSE;0;BARRIO_S4;9;16
99;3;CORREGIMIENTO TRES;252;RETIRO CHIQUITO;0;BARRIO_S4;1;65
99;3;CORREGIMIENTO TRES;252;RETIRO CHIQUITO;0;BARRIO_S4;2;218
99;3;CORREGIMIENTO TRES;252;RETIRO CHIQUITO;0;BARRIO_S4;9;25
99;3;CORREGIMIENTO TRES;254;CUCHILLA ALTA;0;BARRIO_S4;2;3
99;3;CORREGIMIENTO TRES;255;LOS SANTOS;0;BARRIO_S4;1;2
99;3;CORREGIMIENTO TRES;255;LOS SANTOS;0;BARRIO_S4;2;2
99;3;CORREGIMIENTO TRES;259;MONSERRATE;0;BARRIO_S4;2;6
99;3;CORREGIMIENTO TRES;259;MONSERRATE;0;BARRIO_S4;9;1
99;3;CORREGIMIENTO TRES;276;EL GUALILO BAJO;0;BARRIO_S4;1;64
99;3;CORREGIMIENTO TRES;276;EL GUALILO BAJO;0;BARRIO_S4;2;225
99;3;CORREGIMIENTO TRES;276;EL GUALILO BAJO;0;BARRIO_S4;9;34
99;3;CORREGIMIENTO TRES;277;SANTA BARBARA;0;BARRIO_S4;1;218
99;3;CORREGIMIENTO TRES;277;SANTA BARBARA;0;BARRIO_S4;2;622
99;3;CORREGIMIENTO TRES;277;SANTA BARBARA;0;BARRIO_S4;9;73
99;3;CORREGIMIENTO TRES;355;EL PEDREGAL;0;BARRIO_S4;1;119
99;3;CORREGIMIENTO TRES;355;EL PEDREGAL;0;BARRIO_S4;2;383
99;3;CORREGIMIENTO TRES;355;EL PEDREGAL;0;BARRIO_S4;9;67
99;3;CORREGIMIENTO TRES;527;RETIRO GRANDE PARTE BAJA;0;BARRIO_S4;1;1
99;3;CORREGIMIENTO TRES;527;RETIRO GRANDE PARTE BAJA;0;BARRIO_S4;2;5
99;3;CORREGIMIENTO TRES;527;RETIRO GRANDE PARTE BAJA;0;BARRIO_S4;9;2
